Gulay (Vegetable),Presyo ng Pagbebenta (PHP/Kilo)
Hot Pepper (Sili),"3,300.00"
Ampalaya (Bitter Gourd),"3,000.00"
Eggplant (Talong),"3,000.00"
Tomato (Kamatis),"3,000.00"
Sweet Pepper (Bell Pepper),"3,000.00"
Cucumber (Pipino),"1,500.00"
Squash (Kalabasa),"1,200.00"
Patola (Sponge Gourd),925.00
Upo (Bottle Gourd),700.00
Carrot (Karot),650.00
Cauliflower (Koliflower),650.00
Broccoli,650.00
Cabbage (Repolyo),600.00
Onion (Sibuyas),550.00
Pechay (Bok Choy),500.00
Radish (Labanos),500.00
Snap Beans (Bagiw),500.00
Garden Peas (Kadyos/Chicharo),500.00
Pole Sitao (Yardlong Bean),420.00
Mustard (Mustasa),350.00
Okra,350.00
Bush Sitao,300.00
Upland Kangkong,300.00
