Gulay (Vegetable),Presyo ng Pagbebenta (PHP/Kilo)
Pechay (Bok Choy),500.00
Kangkong (Water Spinach),300.00
Mustasa (Mustard Greens),350.00
Lettuce,500.00
Cabbage,600.00
Spinach,400.00
Pak Choi,500.00
Ampalaya (Bitter Gourd),3000.00
Okra,350.00
Tomato,3000.00
Upo (Bottle Gourd),700.00
Patola (Sponge Gourd),925.00
Sitaw (String Beans),420.00
Beans,500.00
Cucumber,1500.00
Squash (Kalabasa),1200.00
Chili (Siling Labuyo),3300.00
Siling Haba,3000.00
Sayote,650.00
Labanos (Radish),500.00
Talong (Eggplant),3000.00
Sweet Pepper (Bell Pepper),3000.00
Celery,600.00
Gabi (Taro),400.00
Kamote (Sweet Potato),350.00
Kamoteng Kahoy (Cassava),300.00
Ube (Purple Yam),500.00
Rice,70.00
Ginger (Luya),800.00
Luyang Dilaw (Turmeric),900.00
