Crop,MinKG_0.1ha,MaxKG_0.1ha
Ampalaya,1000,1500
Beans,1000,1500
Cabbage,1500,2500
Cassava,800,1500
Celery,800,1500
Cucumber,1800,2500
Gabi,1000,2000
Ginger,1000,2000
Kamote,800,1600
Kangkong,2000,3000
Labanos,1500,2500
Lettuce,800,1500
Mustasa,800,1200
Okra,800,1200
Pak choi,1200,2000
Patola,1500,2500
Pechay,1000,1500
Rice,300,500
Sayote,3000,6000
Siling Labuyo,300,500
Siling haba,800,1200
Sitaw,1000,1500
Spinach,800,1200
Squash,1000,2000
Sweet pepper,1200,2000
Talong,1350,2250
Tomato,1000,1400
Turmeric,1000,1800
Ube,1200,1800
Upo,2000,3000
